TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-PEN-039,P 73.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/TMB0wT27XevuRqZ3PvsF3w/z_riW45Iib4brB-vCsv8pnqPqAU3m8a-GQOCjk6cTVuufSNhgdCEMf-0crAAfDeQxd9p7RyytWKXakZu-N3wLRo1k1iEqXGiTnLRHCaF3WNWUNQoqftARrCTZ9Vae5lRMecwIx8weZY9PPqTNgYlhA/6SIaBndQqKvainsUHnVX0amqwRYf8MXWKbYboprhw4M),,,,20.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,"Employee Joining Kits,Event Giveaways",Navigator Red Ballpoint Pen,"Chart your course in red. This bold Navigator pen delivers smooth, consistent ink and a strong, purposeful design — a standout in bulk gifting and branded stationery kits.",clicksy-multicolour-retractable-pen-set,Clicksy Multicolour Retractable Pen Set — Fun Corporate Gift Pens,"A vibrant mix of smooth retractable click ballpoint pens in assorted colours. Playful, practical, and a perfect corporate gift for creative teams, events, and colourful stationery kits.",Multicolour retractable click ballpoint pen set for gifting,P73,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-040,P 74.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/tiwOCBibBV5ikOD5ybNxWg/5Cdj7ylhsPMgYvccoelZFnb0VH995h57Y0UkmLUCUYzhCXZH_353Dl9CXJotmuK8ILiD5tzqrLDBvT_nY8vceLXrxKRp4Jfmpjij-azjz_xj9rA-jV2tk5l19SX6mC1BRgMSucn9xfMGUN3P47cClw/izQuomOw8zjkuwgR6qMNh4kZpzIbtzarNFh1o6uFmp0),,,,20.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,"Employee Joining Kits,Event Giveaways",Navigator Blue Ballpoint Pen,"Steady, smooth, and reliable. The Navigator Blue is a trusty everyday writer with a professional finish that works as well in a boardroom as it does at a front desk.",navigator-red-ballpoint-pen,Navigator Red Ballpoint Pen — Bold Professional Corporate Pen,"A bold red Navigator ballpoint pen with smooth, consistent ink and a strong, purposeful design. A standout choice for bulk corporate gifting, branded stationery, and promotional kits.",Red navigator ballpoint pen for professional corporate gifting,P74,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-055,P 68.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/sK_4aPW8EL71gNjRHk5TQg/3g-CyqcI-B_kdButwu1tSJIFZ6pbdBAKcATnBN2pMIeGw9FwxPxmsd9dA4iNgNCrrXqhqKD5cpaFxdPVKiu-S0S6dj5x3CGvdEOkXrK19vHPgxYZfHkMOX5R5Slg4McuqPQRybPDGMtVBAFhch-hzg/xm4HnGoldgFPfpZEsXVGqaKrtMeUEnGiq1GHOKiDYog),,,,54.0,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Red Glow Ballpoint Pen,"High-energy red with a mirror-like gloss finish. This pen shows up loud and proud in any gift set — bold enough to be remembered, smooth enough to be loved.",navigator-blue-ballpoint-pen,Navigator Blue Ballpoint Pen — Reliable Everyday Corporate Pen,"A steady, smooth blue Navigator ballpoint pen with a professional finish. A trusty everyday writer that performs as confidently in a boardroom as it does at a front desk.",Blue navigator ballpoint pen for office and corporate gifting,P68,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-045,P 57.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Zs81_jckacELmJ77xlWPyA/T4rQJAA4yn4idgVAxAStpxKBC9ZiA6pTRCxPwGdqrkRWxcBUxCM9cgKirb3CGYUYtdMeWJLo6eZ9AsZvHvguStuhuFCUoaoeCFKdbuNYB4Bt8b1JXOJqKYDcCZhs4JShG4T--6M3YaK85j3E4nY2Og/wdaAFj_JUF--kX1VsnbNKoR3dwMNiq47k-Mj32E6cOw),,,,6.5,"Budget Gifting,Under ₹500","UV,Laser","Premium,Branding Possible",Event Giveaways,Texpin Blue Ballpoint Pen,"Lightweight, smooth, and quietly stylish. The Texpin Blue is a versatile everyday pen that punches above its weight — ideal for office stationery kits and event giveaways.",texpin-red-ballpoint-pen,Texpin Red Ballpoint Pen — Lightweight Vibrant Corporate Office Pen,"A cheerful red lightweight ballpoint pen with smooth ink flow and a clean finish. Great for adding a pop of colour to office stationery kits, school supplies, and promotional campaigns.",Red Texpin lightweight ballpoint pen for office gifting,P57,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-041,P 75.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/aHdttAoAwtb-xktdeMvBew/PkJsjo2T-tE5t7h15WG7mHJF6gm8xDXrKA6kRtX3dwXwweaDH8awBxnYSOrXj6U4mTcICnPq72S0lYEWOnYKf45w_laiID1DoLvK1TtygiX7lnnJyWHXU-qNVnMAH24bTlgJym2UDPK3fMf9aSDAVg/Hh9hVKUCds6HDhkVolD4DZqTWTh63Hd_wUHfxsIH26k),,,,22.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,"Employee Joining Kits,Event Giveaways",Navigator Black Gold Ballpoint Pen,"The Navigator goes premium. A striking black barrel finished with gold accents makes this pen a cut above — smooth to write with, stunning to look at, and perfect for upscale gifting.",navigator-black-gold-ballpoint-pen,Navigator Black Gold Ballpoint Pen — Premium Executive Corporate Pen,A striking black Navigator ballpoint pen finished with elegant gold accents. Smooth to write with and stunning to look at — a premium corporate gift for discerning professionals.,Black and gold navigator ballpoint pen for premium gifting,P75,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-038,P 72.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/a5A3SKzRegwbZnCY9wuFSA/eU6z91NeaDivKig15b4v-ix2as5sw_Zm5xRpAZZ1ikEpb5xsGom49bbw5wbqCcTN6ifQB0jhe-Yhx6Bk656eQcylLmH_3kAN3FweZbKEFPyIwVSFyZ1dZBedntOfczfBKJeFn0I3X_aLD9uBVb0jDA/cMP8Rdm6AQP8mklbHTDtOoRt_B0UHAMuzgLqEzAqujQ),,,,20.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,"Employee Joining Kits,Event Giveaways",Navigator White Ballpoint Pen,"Clean, bright, and boldly versatile. The Navigator White takes custom branding exceptionally well — a crisp, professional pen that looks sharp in any stationery set.",navigator-white-ballpoint-pen,Navigator White Ballpoint Pen — Clean Versatile Corporate Branding Pen,"A clean, bright white Navigator ballpoint pen with smooth ink flow and a professional finish. Takes custom logo branding exceptionally well — a crisp, versatile corporate gifting staple.",White navigator ballpoint pen for corporate branding,P72,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-036,P 45.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/gkbyIQ-yTowgC0HzcNaj_w/RlUjSS-d1apLNwR1ctY3sLrLY5F9MFD4OYBamNAmNraNlR-khbSwK6XL19ue8gI89brdkHKoVsV1nmfmaSg9SrQoINt7uM9Zaip9RSuVj_nMWaLOGlskLoyuyuhCpIXCMJgrON06clpSqag-d9coQg/097oJsHiKhLsqUf82SG3yumgbz8ZQduVX4siyzlZkuE),,,,20.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,"Employee Joining Kits,Event Giveaways",Metal Bullet Blue Pen,"Heavyweight quality in a compact form. This metal bullet pen in deep blue delivers a satisfying, executive-grade writing experience — a premium gift that speaks before it writes.",metal-bullet-blue-ballpoint-pen,Metal Bullet Blue Pen — Premium Metal Ballpoint Pen for Executives,"A solid blue metal-barrelled bullet pen with a satisfying executive weight and premium finish. Compact, powerful, and built to impress — a high-impact upgrade for corporate gift sets.",Blue metal bullet ballpoint pen for premium executive gifting,P45,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-053,P 66.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/rPXPlKsppjcBsWLcg_5G9Q/__9FM4-O1zfGm1OFyXdWGb5LWRy_WrNZT8fEhxMhepX4SbMpAjg5psKp3mI4_QODO_ZFDJROkbD8I7m21eENSJuMvdKDQ2RE5QKffj99zQ02qMQw7rmd5ACsa51gc2N1kNn6A7WwbUoWrm7ISD5Heg/pMb-WrG94rhr09poonXpQfUj1w20CQ_awBbU1XCk_84),,,,43.5,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Black Square Ballpoint Pen,"Structured, modern, and unapologetically bold. This square-barrelled black pen combines clean design with smooth writing — a contemporary choice for executive gifting.",black-square-ballpoint-pen,Black Square Ballpoint Pen — Structured Modern Corporate Office Pen,"A bold black ballpoint pen with a sharp structured square barrel for a modern, contemporary look. Smooth-writing, anti-roll, and a sleek choice for executive gifting and branded stationery.",Black square barrel ballpoint pen for modern corporate gifting,P66,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-060,P 81.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/DyLY0E33_RnmoMs9Z_-_1g/yUVq7DL03B_ROmCZGU7oAQUffQ-0oAC5KmpHPoxXG7OfuTVi4dZCfn6vWqgYXIvIDchqaX0DVSfbyPNuLgCAzrPl-QUulRh6ZQzOtbWEgnw5bBsKMz2B77HdY96L1ln_WRG4bCu4wdBdUKcWz26QTw/svknowdwCyosdCkb4swV34QjkHvq94Eb-Y2yIn4EskI),,,,14.3,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Zesto Multicolour Ballpoint Pen Set,"Life's more colourful with Zesto. A fun, vibrant mix of ballpoint pens in an assortment of colours — a lively gifting option for teams, events, and anyone who likes options.",zesto-multicolour-ballpoint-pen-set,Zesto Multicolour Ballpoint Pen Set — Vibrant Corporate Gift Pens,"A fun, vibrant assortment of smooth ballpoint pens in a mix of cheerful colours. A lively and practical corporate gifting choice for teams, events, and anyone who appreciates variety.",Multicolour assorted ballpoint pen set for fun corporate gifting,P81,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-033,P 42.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/IIoKbIA51NZU259nOjtoDQ/nqhLyhP-cLTTTtU8tLHh01DCjbZWSxjoOYJZXtxdM5zapAVc7uQc8Rokw9oIDFZxdBlFtSEfcugh2YlxldDeQKsterKxrhcUN0EXz7xTvaYb4kUDtyy6YgY7bP44jgZ7sev-WkipuMYmkNXq8qfHkA/texkHChBPCHi6ZZoxgqL4aKHybhtTHQUmTR5PcZ5gmw),,,Website Ready,20.0,"Budget Gifting,Under ₹500","UV,Laser","Minimalist,Branding Possible","Employee Joining Kits,Event Giveaways",Mercedes Prestige Pen,"Inspired by iconic curves and precision engineering, this sleek ballpoint pen delivers a premium writing experience with head-turning design. The pen that makes people ask where you got it.",executive-premium-ballpoint-pen,Mercedes-Style Ballpoint Pen — Premium Curved Grip Corporate Pen,"A sophisticated ballpoint pen inspired by the iconic Mercedes design — curved, sleek, and built to impress. A premium corporate gift for discerning professionals and high-value clients.",Mercedes-Style Ballpoint Pen — Premium Curved Grip Corporate Pen,P42,Plastic Pens,Office Essentials,Plastic,Mid Range,"budget-gifting, under-500",Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-CH-27,"CH 02 A.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/EVpaSHBJxHQYG3mqdVgQ7w/V_HELC0W5TlLNLFmr1gnlSXLINsqJ7Doizimp0j2ypm_3VG0HodGaJSQ0AQTFmLYMThFK6zQAoyQ8etCKI_4B0aTUGjbwp4W61o1gqYpfyb4u1pc6HR_Dhc6ubqj7JdwkeUex18PfhTlNi_vXpCdYw/wGiS23r_HWSCwRH_ynmjjwayKcPfxJYgdkyCb5gfLBI),CH 02 B.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/N__j0hcFLSgcEVOJhSbJ8A/jrvUhPGKkorDzFpP9hanuFURdBc6kafWvNNy6MMuQD7JKr6mQ7pRRX_EqYa4n3oULchOVXDncfqkmFF3sSkDaVLS-ZQGC_HwGDmsM6CmBFiHuNoIzYdTdgPPmnHe35oMi2mDE01A-G9wQKulsqHtsQ/Y31MmTZc9iWhX4oxvcFgAakcHPezvZaaGczOB9G5n4o)",,,,70.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Fabric Finish Card Holder,"Stylish fabric finish card holder crafted for modern professionals. Ideal for corporate gifting, executive accessories, and office use.",fabric-finish-card-holder,Fabric Finish Card Holder for Professionals,"Premium fabric finish card holder for executive gifting, office accessories, and corporate branding opportunities.",Fabric finish card holder for business and executive use,CH02,Card Holder,Office Accessories,Fabric,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CH-29,"CH 07 A.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/-tV3cM2tK59Qbid-cjGqdw/Q9IEAgvsAW-4kAi_3nDkvHmqvm67wM_5JCOslVR_pMSLMXHAkOdbfhdtsis_zUqDOPetaed_vi38KPdFr9lVvsFJQYtwzEubx-4MvebzCpk6J6yHoH8PpEk077sVXWHXrgjRyMXIgyxFmgxH5nOFpQ/O88XlBXfcHw7WWTSoOYAjfhG1tLwJmAyHkqxMqZVHkw),CH 07 B.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/y-Uz8O1cKCBAB4_QgOqACQ/aI6cPsAUaKqqbRJx9bF2INBYfwGp1pQCPd_hU30BBZNBkUH6dSbg8xAddBD8slsk4Sf4UbCqc40OOTiZk2Z1LX80JY7PjjR5tSO5NbDPKNMO3HAxJaVudoXDeVjrRThHQgraKdrrVrNAra4YgG8dpg/7TfrItvMt4S-YObP0Pvz_0ZwdC28tZnLdwRTA75kQ5Y),CH 07 C.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/c6Ix_4ftW9twonNZXnIvQA/n63AtR1wE65QplINCJ_bfyGRb_I_OsgW640Y4l5B0rMs7EC_BqR1HAKeSUDf7luZGXUn3UDfYznyqVXMyDnX57850HwM12Tu3_2MR0brcw3WVgqyX2RYkUkDGhmPOl_hXui0OPYD5XogcFNgUPJrCA/IXh5H63In1EEWUSze8o2b5xSBV9iajGGV3CvR7hvVjA)",,,,65.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Double Metal Strip PU Card Holder,Modern PU card holder featuring dual metal strip detailing for a sophisticated and premium executive look.,double-metal-strip-pu-card-holder,Double Metal Strip PU Card Holder,Stylish PU card holder with dual metal strip accents for executive gifting and professional business use.,PU card holder with double metal strip detailing,CH07,Card Holder,Office Accessories,PU Leather,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CH-32,"CH 13.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Cuo_D2bdP8ijWWoBAjm-eA/JfGU2kM7Gqu6uvQxjd3HMLDr2n7Att4D_3QDslxAomMytVxUIq5fbCAjhN8GTBB5LL4gd2npxsCsf-udcXI-N0u6ROrhyrh725RVHEulvlR67yKNjdPF3gjC1I2tY-q6tezuynnmZPDL7AtRaFEDjQ/9qFQ0s6bZDMWUROeXayFjm2xW4wWYE8J4j6Hvz5KgWc),CH 14.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/lqBXrURLN8UmXbyf5xHiEw/LYlU239QvwEVjq_qkNcxAOYEuz_5u6hPN0K414VB3GntQ9OK9EFT_ojmPju673BwcPDQMEuse0PNq2rZMzpVKetryjCFr4pwgaQp4g41qwRgTs6CL28IYK-dVi65_eqjfO1kK7vATinAntjfln1zAg/N3FmeKdOyrPvLhxcQCzhVViPNClJZKh9p7n8jzTqyQE)",,,,55.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Basic PU Business Card Holder,"Minimal and professional PU finish business card holder ideal for daily office use, networking events, and corporate gifting.",basic-pu-business-card-holder,Basic PU Business Card Holder,"Sleek PU business card holder for executive gifting, conferences, and professional office accessories.",Basic PU finish business card holder for professionals,CH13,Card Holder,Office Accessories,PU Leather,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CH-31,"CH 10 A.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Bn_eNPpr_cbOKHAXTQf5ZQ/I-ElDsoiq0KPQ3Hpp3Q5YqKK6Rsm2u0-0d6yn4m2aVm2KIZfhoEg8k9BzUwrYWHAOOLsvpB-G2nOMVRJWg9al32CMbkWL0dZLWWZ_QS28HWAvnJhyCZzzZ_tdQd1q9LzboaCrmTBOW4lwNh8YlV3Lw/-j95KydZmpmy9ZO7l98yeRtjQFzvpi0PWj5Cg6k28Xc),CH 10 B.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/vIfPu5VOTiWaxq9TnaRjBQ/o85EiYIj8NfuYSNv_KvMxlDdgHMEjYeyZSMi1iTx7Z6M2bUqq91cuDj-PV43ApuTD-dss7mYhBK-PHi3NIsP8EH4gXpISv8Y-D9ESE4ZWcXYwZ_ujh3wOiOKckwZWNXa7j8vtm0vD-C8b8Zb4XikDQ/4pVQSvbZRDJrk0BFQ6VdtVtwLtRi-Mp-Le26-pIgjqw),CH 10 C.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/_g-kfJGBJokDTBbzoE6iNQ/MEnxMO07g5g863ZpBAVWKGBET0pNV2bTUFkNrHnoSOIIrtQqwFoZCsY2pSCgfIOy3UDckZBbgxQvIPQaz6cMZ7V3yxh8RerXPXZALSkWt-kC75Ptn-yaP8ilAQZvnnOzcURvksTvus-7GU4FJ4f8cA/eSznP-al40FGBc-pdCx8w1sDWWW37dqi47bqLGvKfmM)",,,,65.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Curved Flap PU Card Holder,Elegant vertical PU card holder featuring a curved flap design for a stylish and professional corporate accessory.,curved-flap-pu-card-holder,Curved Flap PU Card Holder for Executives,"Premium curved flap PU card holder for office professionals, conferences, and executive corporate gifting.",Vertical PU card holder with curved flap design,CH10,Card Holder,Office Accessories,PU Leather,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-BAG-63,"JB 02 Medium.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Bbk8fzpYntD09D5rhvSlhQ/-Q6Q3ldLxFweqE10kCLoiQh9TkI7gYVOxXnb3Z5q2EIDAhA9ZFzPCVnx-MlKf80vf9UrNk7AsuHN2mHktLt6muD2xAlFvLPY8KMixrUie6AafMH_9Gs7dCMR6LCKkEq7Y8a1mm7pohYL7_gKNsskGDhhEMpnjLt-zAtizcRYhn4/VSyb6x9uEuNOyoKS9ncP0HTdzu4FtIsfypVyxGiNqmA),JB 03 Large.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/uA3v9BnCd_txgNJXykFUJA/RuO-4QjjxGSl_VtmH6OGQ899s6HN6-QomFdcdpleWPkNa3oe2d6o0sBGkxigl6T49yS0BHFPADf2iYZLE_bfVR0hDVT2yEyfeoLDyQdPcTv7qd-0XLOlTGwmlV7rXMw4aYiW2Z42fCH5-EJZ0sFOEeCzWZ0zaU4sQFetRxrcBAE/A5TvHEAYd60_02HjLZOg7fv4FMVxyEhNSXov0OcCNck)",,,,125.0,Sustainable Choices,"DTF,Screen ","Branding Possible,Sustainable","Employee Joining Kits,Event Giveaways",Jute Tote with Black Accents,"Earthy texture meets modern detailing. This jute bag combines natural fibre with sleek black accents — a sturdy, sustainable carry-all that looks as good as it performs.",jute-bag-with-black-accents,Jute Bag with Black Accents — Eco-Friendly Tote,"A sturdy jute tote bag with sleek black accents for a modern, sustainable look. An eco-friendly corporate gift or everyday carry-all with natural charm.",Jute tote bag with black accent detailing,JB02,Jute Bag,Carry Bags,Jute,,sustainable-choices,Jainex Corporate Gifts,,,,
TBG-BAG-64,"JB 04 Zipper Small.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/RWQMfHqdhufmromGZ_WpRg/7l8sbO64Z4tmiJAudTrMxiju4wSZldjJ5fSjm6lniXL0Wu-NOR2x8H_et71HsHGW9SLIrnTLGFSylr4LhHGTZrhaniNSCjtlTUyj5_Ayt-hxjGTNZYbdSzKdoBfmrtBf48zCHilPgPFsg53o7irIwgpLe3XTetr_r1scI86HqTg/6sw_-AzVRtEH_z4DVp4Y_ECCMYPNBLiRwKYcm-egYuc),JB 05 Zipper Big.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/A1ZUuSZ8XOl0TSRJhdKMUg/qyJcw2yg_QtQkyHvk5Y_2JbFZYxnugweCsI9d0dP1mBaOgKh5Mulw1V2ClYFkvO7ZZfv6VooY4Qdr1cn1iWizNskkKDIFYCDiVXPCSRgy_49JLo1Ph5qVBDsWhz5-wdRnS7SQNAc5BCM4yXuvjo_hYh4TjvHhW7Ar7swP83jwz4/1lHyIjU_uKQbXvoBMLOfk3ZA4VlSV_NSfxYLyEvebLg)",,,,125.0,Sustainable Choices,"DTF,Screen ","Branding Possible,Sustainable","Employee Joining Kits,Event Giveaways",Secure Zip Jute Bag,"All the charm of jute, with the security of a zip. This bag keeps your belongings safely tucked away while staying true to its natural, sustainable roots — practical for everyday use.",zipper-jute-bag,Zipper Jute Bag — Secure Eco-Friendly Tote,"A secure zip-top jute bag combining sustainability with everyday practicality. A sturdy, eco-conscious carry option for work, travel, and corporate gifting.",Jute bag with zipper closure for everyday use,JB04,Jute Bag,Carry Bags,Jute,,sustainable-choices,Jainex Corporate Gifts,,,,
TBG-BAG-66,"PAP BL 08.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/0_2eyLTRHqSN6Pji2GpqUg/crWRnHVYGnwPIHx2ngFNuv34z515n2tVvNLogSFFhTWymwSbpNleea_JqK8HO7TVNT2xy_3IKcouioCCjPL1155vuTPB-xk6IHeDzN__rShn1H2VZhJ8ELKZykFENgXcvRw1g8x0rbz2p73Zs_aEYS7NAvxzM8VaPBLhCfkub1Q/6HirDqLWdGKgPIq7LgPglaF9b22Sp-QRZg0irbrz6ko),PAP BM 07.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/fBrU89JnXHMhKI_FG-mN4A/0J9fod6yv-itzZDtHNli2mxdNU5Xgjb4h4OgSHWgx4cc78azK1ThlsusF6dab8wyfn3gVmvBPNXQzmdXyg9GmC6nSPJ9djsIXoUvcOnTKcQzoiqqqAWbiyR3dHesGKEJ0p2Hj7ALLsm3VEq7JoyXZ2wfW6lVLttbkaCkvy83cRI/RzK7gX-lIICJHcJY1BfUEBbTCerQp17irRYKvvqLD1U),PAP BS 06.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/x9wUlffAfiaDQvL6JoVTZw/2O3VcfVM9f4o_oQM3dG8ETYatHhlNyL0wXmjnTIOoLVDxX9WpP7wYJWhkc71o5wR8PaXNL3z0IkMLvn3Vx_2uRMChJCzK8rB3g17Xe3vV0H1ZO4W5gTvyMDwMco5NSSb8SYR7NLcskXEAjqhRtWNO6ZEHv73e6I72Wutz9KZH9M/P5icM3Dkq7ibAlMFBXO8UXMCe6_IEFzQUfszfzLSMJ0)",,,,50.0,,Screen ,,,Classic Black Paper Bag," Simple, sturdy, and always in style. This black paper bag offers a clean, premium presentation for gifts, retail packaging, or everyday carrying needs.",paper-bag-black,Black Paper Bag — Premium Eco-Friendly Carry Bag,"A sturdy black paper bag offering a clean, premium presentation. An eco-friendly packaging or gifting solution for retail, events, and corporate use.",Black paper bag for gifting and retail packaging,PAPBL08,"""Paper
  Bag""",Carry Bags,Paper,,,Jainex Corporate Gifts,,,,
TBG-BAG-65,"DSB 01.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/F1PsBxQxeg-j9UCJkyIcpQ/n3-U3QWK-j4F2rekJe-RnE8FZc1GlciOQ0h8I3R3HElZ9kOSw4Ie-zcJRGnAQxp7c79mQO8YKyJGgz-dhVeaAhGE0RBeCYProohoVU1kdRXO4VH4vkCgjlIbelpsBrMkq0GZwkMguotgLfkKBOuI3w/ppOCSO6h5LaxMxyM9OCsnaCUeqWUNi3snRV3CQRqSSY),DSB 02.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/QURta3scMt1j18vPw4C71w/unXsPisvsKHrIT7LRiq2-iBI3NUaaJ9u0VsCzVc5bGIOW0YZzTXiwtRIf2RRdtrqVVUiqh9ga95VQkK8GfCnzfkEmUy5PWSCot9sTL1YjUpAPozDOwKRlDrSQaTGuCC0hZpS-5GxjjT2oknmHxT7_g/xWKKGF-fqent_c9NQJRyMRiJWDnMIg7LY-Rs6eo9Ai4)",,,,130.0,Sustainable Choices,"DTF,Screen ","Branding Possible,Sustainable","Employee Joining Kits,Event Giveaways",Cotton Sling Bag,"Light, breathable, and effortlessly easy to carry. This cotton sling bag is designed for quick errands and everyday essentials — a casual companion that goes wherever you do.",cotton-sling-bag,Cotton Sling Bag — Lightweight Everyday Carry Bag,"A lightweight cotton sling bag designed for effortless everyday carrying. A casual, sustainable accessory ideal for errands, events, and corporate giveaways.",Lightweight cotton sling bag for everyday carry,DSB01,Cotton Tote Bag,Carry Bags,Fabric,,sustainable-choices,Jainex Corporate Gifts,,,,
TBG-BAG-67,"PAP WL 05.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/D5EA8rEiMnyN0hXkX51taw/kUj0iIn86vzm0TyoknQ2TQwGCmUBTXZ-xs366_rSXiXXz8MQWoqbz7IZ229jmqtmdw6X2nQgn70UQ4jm1kZC1nHWLKWxBUbQTWghOPPi0x-gXh_ipflkTzoUwMij63IRPnAzPpNi29CMOlYo0kq-_Vtujwjr52fZwVPqqJGfKIY/rAgRqMoL1mHIzaraAhOSUw986TU2Yr4XLxkScZq82Zg),PAP WM 04.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/_uQJ6vMzh0wu2PpYD6tvww/qEGxsnxMWTIW7X8JoU7EcSvTXORagEo1LL8C-KNBz2ZaWuwyGk1xThd3H-QXQjABYzNmd5vh6L1ENJ_Uzliq6MGSt7v8WFAgWzkhrF-lUo0vki2QdW4purnYKv9k2WlAlvDeTs6_GkqmjuNAjp9Or5Tiqh5x9_dz3JJUJjk-eyc/KWzSfzikJNJFSrG8XJ-5fUd9wc_U_ZnD07D9mIfZQcU)",,,,35.0,,Screen ,,,Classic White Paper Bag,"Clean, crisp, and endlessly versatile. This white paper bag offers a fresh, minimal presentation that suits any occasion — from retail packaging to thoughtful gift wrapping.",paper-bag-white,White Paper Bag — Premium Eco-Friendly Carry Bag,"A clean, versatile white paper bag offering a minimal, premium presentation. An eco-friendly packaging solution for retail, gifting, and corporate branding.",White paper bag for gifting and retail packaging,PAPMed04,"""Paper
  Bag""",Carry Bags,Paper,,,Jainex Corporate Gifts,,,,
